datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-07-13 12:00,80.8,2.0,298,8.0,78.0,37,50.0,60.0,0.0
2026-07-13 13:00,82.6,1.0,298,8.0,81.0,34,50.0,61.0,0.0
2026-07-13 14:00,79.7,1.0,277,10.0,83.0,31,49.0,61.0,0.0
2026-07-13 15:00,72.2,2.0,285,8.0,83.0,31,49.0,61.0,0.0
2026-07-13 16:00,61.5,1.0,257,7.0,84.0,30,49.0,62.0,0.0
2026-07-13 17:00,47.3,2.0,322,10.0,82.0,31,48.0,61.0,0.0
2026-07-13 18:00,31.7,3.0,268,7.0,76.0,38,49.0,59.0,0.0
2026-07-13 19:00,10.5,2.0,256,6.0,70.0,47,49.0,57.0,0.0
2026-07-13 20:00,1.9,2.0,25,5.0,65.0,53,47.0,54.0,0.0
2026-07-13 21:00,0.0,2.0,34,7.0,64.0,53,47.0,53.0,0.0
2026-07-13 22:00,0.0,3.0,46,7.0,62.0,52,44.0,52.0,0.0
2026-07-13 23:00,0.0,1.0,10,7.0,60.0,55,44.0,51.0,0.0
2026-07-14 00:00,0.0,0.0,7,3.0,60.0,54,43.0,50.0,0.0
2026-07-14 01:00,0.0,5.0,39,7.0,59.0,47,39.0,48.0,0.0
2026-07-14 02:00,0.0,4.0,38,7.0,59.0,43,37.0,47.0,0.0
2026-07-14 03:00,0.0,2.0,67,5.0,59.0,37,33.0,46.0,0.0
2026-07-14 04:00,0.0,2.0,78,4.0,57.0,54,41.0,48.0,0.0
2026-07-14 05:00,0.3,0.0,217,4.0,58.0,51,40.0,48.0,0.0
2026-07-14 06:00,1.5,0.0,211,3.0,61.0,43,38.0,49.0,0.0
2026-07-14 07:00,19.1,2.0,223,5.0,67.0,41,43.0,53.0,0.0
2026-07-14 08:00,36.0,2.0,205,5.0,69.0,39,43.0,54.0,0.0
2026-07-14 09:00,51.3,2.0,219,5.0,71.0,39,45.0,55.0,0.0
