datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-07-20 12:00,45.2,1.0,212,7.0,80.0,40,54.0,63.0,0.0
2026-07-20 13:00,68.1,2.0,49,5.0,87.0,32,54.0,65.0,0.0
2026-07-20 14:00,76.9,1.0,319,8.0,88.0,31,54.0,65.0,0.0
2026-07-20 15:00,49.5,2.0,260,8.0,83.0,34,52.0,63.0,0.0
2026-07-20 16:00,41.2,3.0,270,8.0,81.0,38,53.0,63.0,0.0
2026-07-20 17:00,16.3,1.0,276,5.0,80.0,39,53.0,62.0,0.0
2026-07-20 18:00,12.3,0.0,308,6.0,78.0,41,52.0,61.0,0.0
2026-07-20 19:00,5.1,1.0,275,4.0,74.0,44,51.0,59.0,0.0
2026-07-20 20:00,0.3,1.0,264,4.0,72.0,48,51.0,59.0,0.0
2026-07-20 21:00,0.0,4.0,33,7.0,71.0,49,51.0,58.0,0.0
2026-07-20 22:00,0.0,5.0,34,12.0,71.0,48,50.0,58.0,0.0
2026-07-20 23:00,0.0,1.0,302,11.0,68.0,49,48.0,56.0,0.0
2026-07-21 00:00,0.0,3.0,5,6.0,69.0,43,46.0,55.0,0.0
2026-07-21 01:00,0.0,4.0,7,6.0,70.0,52,52.0,58.0,0.0
2026-07-21 02:00,0.0,6.0,32,11.0,70.0,57,54.0,60.0,0.0
2026-07-21 03:00,0.0,6.0,55,14.0,70.0,56,54.0,59.0,0.0
2026-07-21 04:00,0.0,4.0,45,12.0,70.0,55,53.0,59.0,0.0
2026-07-21 05:00,0.2,1.0,102,8.0,69.0,59,54.0,59.0,0.0
2026-07-21 06:00,2.7,2.0,151,6.0,70.0,58,55.0,60.0,0.0
2026-07-21 07:00,11.8,4.0,166,11.0,72.0,52,53.0,60.0,0.0
2026-07-21 08:00,14.7,4.0,169,10.0,73.0,52,54.0,61.0,0.0
2026-07-21 09:00,15.7,7.0,164,12.0,72.0,51,53.0,60.0,0.0
2026-07-21 10:00,33.2,5.0,175,13.0,76.0,48,55.0,62.0,0.0
2026-07-21 11:00,38.1,6.0,205,12.0,77.0,43,53.0,61.0,0.0
