datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-05-31 12:00,83.9,2.0,352,8.0,57.0,53,40.0,48.0,0.0
2026-05-31 13:00,85.0,1.0,283,7.0,59.0,46,38.0,48.0,0.0
2026-05-31 14:00,82.1,2.0,1,9.0,61.0,42,38.0,48.0,0.0
2026-05-31 15:00,74.7,2.0,349,11.0,62.0,35,34.0,47.0,0.0
2026-05-31 16:00,62.9,1.0,358,10.0,62.0,34,33.0,47.0,0.0
2026-05-31 17:00,48.1,1.0,280,7.0,61.0,31,30.0,45.0,0.0
2026-05-31 18:00,31.7,1.0,232,6.0,59.0,33,30.0,45.0,0.0
2026-05-31 19:00,10.1,2.0,262,7.0,53.0,41,30.0,42.0,0.0
2026-05-31 20:00,1.5,2.0,260,7.0,46.0,55,31.0,39.0,0.0
2026-05-31 21:00,0.0,3.0,264,9.0,45.0,64,34.0,39.0,0.0
2026-05-31 22:00,0.0,1.0,268,5.0,45.0,67,35.0,40.0,0.0
2026-05-31 23:00,0.0,4.0,52,9.0,45.0,67,35.0,40.0,0.0
2026-06-01 00:00,0.0,8.0,39,12.0,45.0,68,35.0,40.0,0.0
2026-06-01 01:00,0.0,9.0,56,14.0,45.0,69,35.0,40.0,0.0
2026-06-01 02:00,0.0,7.0,58,14.0,46.0,68,36.0,41.0,0.0
2026-06-01 03:00,0.0,6.0,58,13.0,47.0,67,37.0,42.0,0.0
2026-06-01 04:00,0.0,4.0,61,12.0,47.0,64,35.0,41.0,0.0
2026-06-01 05:00,0.6,3.0,41,8.0,47.0,65,36.0,41.0,0.0
2026-06-01 06:00,2.5,3.0,54,10.0,51.0,55,35.0,43.0,0.0
2026-06-01 07:00,23.1,3.0,65,10.0,58.0,43,36.0,46.0,0.0
2026-06-01 08:00,39.2,3.0,78,11.0,61.0,39,36.0,48.0,0.0
2026-06-01 09:00,54.9,2.0,118,9.0,65.0,37,38.0,50.0,0.0
2026-06-01 10:00,68.3,3.0,103,9.0,66.0,40,41.0,52.0,0.0
2026-06-01 11:00,78.4,2.0,158,7.0,69.0,38,42.0,53.0,0.0
