datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-06-13 00:00,0.0,4.0,253,8.0,52.0,56,37.0,44.0,0.0
2026-06-13 01:00,0.0,2.0,291,8.0,51.0,61,38.0,44.0,0.0
2026-06-13 02:00,0.0,2.0,283,10.0,50.0,68,40.0,45.0,0.0
2026-06-13 03:00,0.0,3.0,334,5.0,50.0,71,41.0,45.0,0.0
2026-06-13 04:00,0.0,4.0,10,8.0,52.0,61,39.0,45.0,0.0
2026-06-13 05:00,0.6,8.0,53,15.0,55.0,50,37.0,45.0,0.0
2026-06-13 06:00,3.1,9.0,58,19.0,59.0,46,38.0,48.0,0.0
2026-06-13 07:00,23.2,3.0,78,14.0,65.0,44,43.0,52.0,0.0
2026-06-13 08:00,39.6,2.0,99,11.0,68.0,41,43.0,54.0,0.0
2026-06-13 09:00,55.0,3.0,107,11.0,71.0,39,45.0,55.0,0.0
2026-06-13 10:00,68.4,4.0,116,9.0,72.0,34,42.0,54.0,0.0
2026-06-13 11:00,78.5,2.0,36,10.0,76.0,33,45.0,57.0,0.0
2026-06-13 12:00,84.1,4.0,36,10.0,77.0,33,46.0,58.0,0.0
2026-06-13 13:00,85.7,3.0,28,11.0,78.0,30,44.0,57.0,0.0
2026-06-13 14:00,82.3,3.0,36,8.0,81.0,27,44.0,58.0,0.0
2026-06-13 15:00,74.7,2.0,14,10.0,82.0,28,46.0,59.0,0.0
2026-06-13 16:00,63.3,2.0,304,10.0,81.0,28,45.0,59.0,0.0
2026-06-13 17:00,48.7,2.0,327,7.0,81.0,30,47.0,60.0,0.0
2026-06-13 18:00,32.3,1.0,261,6.0,79.0,33,47.0,59.0,0.0
2026-06-13 19:00,15.1,1.0,261,6.0,73.0,37,45.0,56.0,0.0
2026-06-13 20:00,2.1,1.0,257,6.0,65.0,46,44.0,53.0,0.0
2026-06-13 21:00,0.0,2.0,280,9.0,64.0,46,43.0,52.0,0.0
2026-06-13 22:00,0.0,4.0,34,9.0,64.0,43,41.0,51.0,0.0
