datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-05-11 12:00,80.9,2.0,354,8.0,67.0,56,51.0,57.0,0.0
2026-05-11 13:00,81.8,2.0,13,7.0,71.0,51,52.0,59.0,0.0
2026-05-11 14:00,78.4,2.0,304,8.0,72.0,49,52.0,59.0,0.0
2026-05-11 15:00,68.4,2.0,284,7.0,72.0,48,51.0,59.0,0.0
2026-05-11 16:00,55.6,2.0,342,6.0,72.0,48,51.0,59.0,0.0
2026-05-11 17:00,42.5,3.0,311,6.0,71.0,45,49.0,57.0,0.0
2026-05-11 18:00,25.9,1.0,265,6.0,68.0,49,48.0,56.0,0.0
2026-05-11 19:00,7.3,3.0,24,6.0,60.0,60,46.0,52.0,0.0
2026-05-11 20:00,0.3,5.0,41,9.0,60.0,54,43.0,50.0,0.0
2026-05-11 21:00,0.0,8.0,33,10.0,60.0,53,43.0,50.0,0.0
2026-05-11 22:00,0.0,8.0,42,11.0,59.0,52,41.0,49.0,0.0
2026-05-11 23:00,0.0,4.0,71,10.0,59.0,50,40.0,49.0,0.0
2026-05-12 00:00,0.0,3.0,101,6.0,60.0,47,40.0,49.0,0.0
2026-05-12 01:00,0.0,4.0,136,6.0,62.0,42,39.0,49.0,0.0
2026-05-12 02:00,0.0,5.0,209,8.0,61.0,51,43.0,51.0,0.0
2026-05-12 03:00,0.0,6.0,208,11.0,61.0,55,45.0,51.0,0.0
2026-05-12 04:00,0.0,4.0,212,10.0,59.0,55,43.0,50.0,0.0
2026-05-12 05:00,0.3,6.0,201,9.0,59.0,59,45.0,51.0,0.0
2026-05-12 06:00,3.1,4.0,198,8.0,60.0,43,37.0,48.0,0.0
2026-05-12 07:00,13.9,4.0,198,9.0,62.0,47,42.0,50.0,0.0
2026-05-12 08:00,31.5,4.0,211,9.0,65.0,42,41.0,51.0,0.0
2026-05-12 09:00,47.8,3.0,215,8.0,66.0,50,47.0,54.0,0.0
2026-05-12 10:00,57.5,2.0,214,6.0,67.0,55,50.0,57.0,0.0
2026-05-12 11:00,70.7,2.0,290,5.0,68.0,54,51.0,57.0,0.0
2026-05-12 12:00,79.8,3.0,292,7.0,71.0,49,51.0,58.0,0.0
2026-05-12 13:00,68.0,3.0,280,9.0,70.0,52,52.0,58.0,0.0
2026-05-12 14:00,73.9,3.0,282,8.0,72.0,49,52.0,59.0,0.0
2026-05-12 15:00,58.4,5.0,275,9.0,66.0,52,48.0,55.0,0.0
2026-05-12 16:00,43.4,5.0,271,9.0,64.0,56,48.0,54.0,0.0
2026-05-12 17:00,26.1,5.0,265,9.0,57.0,62,44.0,50.0,0.0
2026-05-12 18:00,7.7,6.0,261,8.0,53.0,61,40.0,46.0,0.0
2026-05-12 19:00,3.1,3.0,278,8.0,51.0,63,39.0,45.0,0.0
2026-05-12 20:00,0.2,2.0,281,5.0,50.0,60,37.0,43.0,0.0
2026-05-12 21:00,0.0,3.0,170,6.0,50.0,66,39.0,44.0,0.0
2026-05-12 22:00,0.0,7.0,225,13.0,50.0,67,39.0,44.0,0.0
2026-05-12 23:00,0.0,5.0,263,16.0,47.0,82,42.0,44.0,0.0
2026-05-13 00:00,0.0,11.0,239,20.0,47.0,74,39.0,43.0,0.0
2026-05-13 01:00,0.0,9.0,225,21.0,46.0,83,41.0,43.0,0.0
2026-05-13 02:00,0.0,7.0,256,19.0,42.0,97,41.0,42.0,0.03
2026-05-13 03:00,0.0,6.0,248,16.0,40.0,97,39.0,40.0,0.0
2026-05-13 04:00,0.0,6.0,235,20.0,38.0,97,37.0,38.0,0.0
2026-05-13 05:00,0.3,5.0,248,17.0,38.0,98,37.0,38.0,0.01
2026-05-13 06:00,3.2,7.0,251,18.0,39.0,97,38.0,39.0,0.0
2026-05-13 07:00,12.1,5.0,245,15.0,40.0,97,39.0,40.0,0.0
