datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-06-29 00:00,0.0,0.0,11,4.0,44.0,99,44.0,44.0,0.0
2026-06-29 01:00,0.0,1.0,23,6.0,43.0,99,43.0,43.0,0.0
2026-06-29 02:00,0.0,0.0,291,6.0,43.0,99,43.0,43.0,0.0
2026-06-29 03:00,0.0,1.0,11,3.0,43.0,99,43.0,43.0,0.02
2026-06-29 04:00,0.0,1.0,3,4.0,42.0,99,42.0,42.0,0.02
2026-06-29 05:00,0.3,0.0,306,5.0,42.0,99,42.0,42.0,0.0
2026-06-29 06:00,2.2,1.0,9,4.0,43.0,99,43.0,43.0,0.0
2026-06-29 07:00,5.8,2.0,30,6.0,43.0,99,43.0,43.0,0.0
2026-06-29 08:00,14.2,3.0,56,6.0,44.0,98,43.0,44.0,0.01
2026-06-29 09:00,13.0,1.0,32,5.0,45.0,98,44.0,45.0,0.0
2026-06-29 10:00,18.7,0.0,337,4.0,46.0,97,45.0,46.0,0.0
2026-06-29 11:00,43.9,2.0,28,8.0,51.0,91,48.0,49.0,0.0
2026-06-29 12:00,53.7,1.0,20,6.0,54.0,82,49.0,51.0,0.0
2026-06-29 13:00,67.3,2.0,356,6.0,56.0,74,48.0,51.0,0.0
2026-06-29 14:00,80.9,2.0,348,9.0,59.0,66,48.0,52.0,0.0
2026-06-29 15:00,74.4,1.0,303,8.0,60.0,62,47.0,52.0,0.0
2026-06-29 16:00,63.2,1.0,276,7.0,61.0,59,47.0,52.0,0.0
2026-06-29 17:00,49.3,1.0,289,8.0,61.0,59,47.0,52.0,0.0
2026-06-29 18:00,32.9,2.0,255,7.0,56.0,68,46.0,50.0,0.0
2026-06-29 19:00,6.5,1.0,29,7.0,50.0,83,45.0,47.0,0.0
2026-06-29 20:00,1.1,0.0,230,4.0,47.0,93,45.0,46.0,0.0
2026-06-29 21:00,0.0,1.0,42,7.0,47.0,94,45.0,46.0,0.0
2026-06-29 22:00,0.0,2.0,257,5.0,46.0,97,45.0,46.0,0.0
2026-06-29 23:00,0.0,1.0,27,6.0,46.0,98,45.0,46.0,0.0
2026-06-30 00:00,0.0,2.0,24,8.0,45.0,98,44.0,45.0,0.0
2026-06-30 01:00,0.0,1.0,10,6.0,44.0,98,43.0,44.0,0.0
2026-06-30 02:00,0.0,2.0,43,6.0,43.0,98,42.0,43.0,0.0
2026-06-30 03:00,0.0,1.0,24,6.0,42.0,98,41.0,42.0,0.0
2026-06-30 04:00,0.0,1.0,50,5.0,42.0,99,42.0,42.0,0.0
2026-06-30 05:00,0.3,0.0,26,4.0,42.0,99,42.0,42.0,0.0
2026-06-30 06:00,2.4,1.0,21,5.0,43.0,99,43.0,43.0,0.0
2026-06-30 07:00,5.8,0.0,18,5.0,43.0,98,42.0,43.0,0.0
2026-06-30 08:00,12.9,0.0,23,4.0,45.0,98,44.0,45.0,0.0
2026-06-30 09:00,23.1,1.0,349,6.0,47.0,93,45.0,46.0,0.0
2026-06-30 10:00,59.0,2.0,5,8.0,52.0,77,45.0,48.0,0.0
2026-06-30 11:00,78.1,2.0,330,7.0,56.0,68,46.0,50.0,0.0
2026-06-30 12:00,84.5,2.0,9,8.0,58.0,60,44.0,50.0,0.0
2026-06-30 13:00,84.3,2.0,4,7.0,61.0,57,46.0,52.0,0.0
2026-06-30 14:00,80.8,2.0,21,7.0,63.0,56,47.0,53.0,0.0
2026-06-30 15:00,74.6,2.0,314,7.0,62.0,56,46.0,53.0,0.0
2026-06-30 16:00,61.8,2.0,26,9.0,63.0,56,47.0,53.0,0.0
2026-06-30 17:00,45.8,1.0,181,8.0,62.0,57,47.0,53.0,0.0
2026-06-30 18:00,37.6,2.0,231,7.0,60.0,59,46.0,52.0,0.0
2026-06-30 19:00,14.4,1.0,203,11.0,54.0,72,45.0,49.0,0.0
2026-06-30 20:00,2.2,2.0,48,8.0,48.0,85,44.0,46.0,0.0
2026-06-30 21:00,0.0,2.0,54,6.0,47.0,91,45.0,46.0,0.0
2026-06-30 22:00,0.0,3.0,63,9.0,46.0,95,45.0,45.0,0.0
2026-06-30 23:00,0.0,2.0,299,10.0,45.0,97,44.0,45.0,0.0
2026-07-01 00:00,0.0,1.0,261,9.0,44.0,97,43.0,44.0,0.0
2026-07-01 01:00,0.0,2.0,268,7.0,42.0,97,41.0,42.0,0.0
2026-07-01 02:00,0.0,0.0,284,5.0,42.0,98,41.0,42.0,0.0
2026-07-01 03:00,0.0,0.0,6,5.0,41.0,98,40.0,41.0,0.0
2026-07-01 04:00,0.0,1.0,283,4.0,41.0,98,40.0,41.0,0.0
2026-07-01 05:00,0.3,0.0,21,4.0,41.0,98,40.0,41.0,0.0
